Pull ID,Card ID,Card Name,Deck,Element,Querent,Date
spr122520,s13wu,Queen of Swords,Wild Unknown,Air,self,2020-12-25 00:00:00
spr122520,3wu,Empress,Wild Unknown,Earth,self,2020-12-25 00:00:00
spr122520,c6wu,6 of Cups,Wild Unknown,Water,self,2020-12-25 00:00:00
spr1221,s1wu,Ace of Swords,Wild Unknown,Air,self,2021-01-02 00:00:00
spr1221,c2wu,2 of Cups,Wild Unknown,Water,self,2021-01-02 00:00:00
spr1221,p10wu,10 of Pentacles,Wild Unknown,Earth,self,2021-01-02 00:00:00
spr1221,5wu,Hierophant,Wild Unknown,Earth,self,2021-01-02 00:00:00
ref11521,p2wu,2 of Pentacles,Wild Unknown,Earth,self,2021-01-15 00:00:00
ref11521,c5wu,5 of Cups,Wild Unknown,Water,self,2021-01-15 00:00:00
spr11621,p13wu,Queen of Pentacles,Wild Unknown,Earth,self,2021-01-16 00:00:00
spr11621,s9wu,9 of Swords,Wild Unknown,Air,self,2021-01-16 00:00:00
spr11621,p7wu,7 of Pentacles,Wild Unknown,Earth,self,2021-01-16 00:00:00
spr11621,w6wu,6 of Wands,Wild Unknown,Fire,self,2021-01-16 00:00:00
spr11621,c9wu,9 of Cups,Wild Unknown,Water,self,2021-01-16 00:00:00
spr11821,w2wu,2 of Wands,Wild Unknown,Fire,Erisa,2021-01-18 00:00:00
spr11821,w14wu,King of Wands,Wild Unknown,Fire,Erisa,2021-01-18 00:00:00
spr11821,s7wu,7 of Swords,Wild Unknown,Air,Erisa,2021-01-18 00:00:00
spr12021,11wu,Strength,Wild Unknown,Fire,event,2021-01-20 00:00:00
spr12021,w11wu,Page of Wands,Wild Unknown,Fire,event,2021-01-20 00:00:00
spr12021,p14wu,King of Pentacles,Wild Unknown,Earth,event,2021-01-20 00:00:00
spr12021,9wu,Hermit,Wild Unknown,Earth,event,2021-01-20 00:00:00
spr12821,c2wu,2 of Cups,Wild Unknown,Water,self,2021-01-28 00:00:00
spr12821,p2wu,2 of Pentacles,Wild Unknown,Earth,self,2021-01-28 00:00:00
spr12821,p4wu,4 of Pentacles,Wild Unknown,Earth,self,2021-01-28 00:00:00
spr12821,w6wu,6 of Wands,Wild Unknown,Fire,self,2021-01-28 00:00:00
spr2921,w7wu,7 of Wands,Wild Unknown,Fire,self,2021-02-09 00:00:00
spr2921,p9wu,9 of Pentacles,Wild Unknown,Earth,self,2021-02-09 00:00:00
spr2921,7wu,Chariot,Wild Unknown,Water,self,2021-02-09 00:00:00
spr2921,s13wu,Queen of Swords,Wild Unknown,Air,self,2021-02-09 00:00:00
spr2921,s14wu,King of Swords,Wild Unknown,Earth,self,2021-02-09 00:00:00
spr2921,p10wu,10 of Pentacles,Wild Unknown,Earth,self,2021-02-09 00:00:00
sc81223,1gt,Magician,Gentle Tarot,Air,self,2023-08-12 00:00:00
spr21621,c6wu,6 of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,c8wu,8 of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,c13wu,Queen of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,8wu,Justice,Wild Unknown,Air,self,2021-02-16 00:00:00
spr22121,c10wu,10 of Cups,Wild Unknown,Water,event,2021-02-21 00:00:00
spr22121,s8wu,8 of Swords,Wild Unknown,Air,event,2021-02-21 00:00:00
spr22121,c3wu,3 of Cups,Wild Unknown,Water,event,2021-02-21 00:00:00
sc81223,1gt,Magician,Gentle Tarot,Air,self,2023-08-12 00:00:00
spr21621,c6wu,6 of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,c8wu,8 of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,c13wu,Queen of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,8wu,Justice,Wild Unknown,Air,self,2021-02-16 00:00:00
spr22121,c10wu,10 of Cups,Wild Unknown,Water,event,2021-02-21 00:00:00
spr22121,s8wu,8 of Swords,Wild Unknown,Air,event,2021-02-21 00:00:00
spr22121,c3wu,3 of Cups,Wild Unknown,Water,event,2021-02-21 00:00:00
sc81223,1gt,Magician,Gentle Tarot,Air,self,2023-08-12 00:00:00
spr21621,c6wu,6 of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,c8wu,8 of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,c13wu,Queen of Cups,Wild Unknown,Water,self,2021-02-16 00:00:00
spr21621,8wu,Justice,Wild Unknown,Air,self,2021-02-16 00:00:00
spr22121,c10wu,10 of Cups,Wild Unknown,Water,event,2021-02-21 00:00:00
spr22121,s8wu,8 of Swords,Wild Unknown,Air,event,2021-02-21 00:00:00
spr22121,c3wu,3 of Cups,Wild Unknown,Water,event,2021-02-21 00:00:00
sc81323,1gt,Magician,Gentle Tarot,Air,self,2023-08-12 00:00:00
sc81323,11gt,Justice,Gentle Tarot,Air,self,2023-08-12 00:00:00
spr22621,c4wu,4 of Cups,Wild Unknown,Water,event,2021-02-26 00:00:00
spr22621,p6wu,6 of Pentacles,Wild Unknown,Earth,event,2021-02-26 00:00:00
spr22621,14wu,Temperance,Wild Unknown,Fire,event,2021-02-26 00:00:00
spr22621,p11wu,Page of Pentacles,Wild Unknown,Earth,event,2021-02-26 00:00:00
spr22621,s12wu,Knight of Swords,Wild Unknown,Air,event,2021-02-26 00:00:00
mm3221,12wu,Hanged Man,Wild Unknown,Water,self,2021-03-02 00:00:00
mm3221,15wu,Devil,Wild Unknown,Earth,self,2021-03-02 00:00:00
rs81921,c1wu,Ace of Cups,Wild Unknown,Water,fam,2021-08-19 00:00:00
rs81921,c10wu,10 of Cups,Wild Unknown,Water,fam,2021-08-19 00:00:00
rs81921,16wu,Tower,Wild Unknown,Fire,fam,2021-08-19 00:00:00
rs81921,w10wu,10 of Wands,Wild Unknown,Fire,fam,2021-08-19 00:00:00
rs81921,s14wu,King of Swords,Wild Unknown,Air,fam,2021-08-19 00:00:00
sc81823,7gt,Chariot,Gentle Tarot,Water,self,2023-08-18 00:00:00
bd11819,p3wu,3 of Pentacles,Wild Unknown,Earth,self,2019-11-08 00:00:00
bd11819,p8wu,8 of Pentacles,Wild Unknown,Earth,self,2019-11-08 00:00:00
bd11819,11wu,Strength,Wild Unknown,Fire,self,2019-11-08 00:00:00
bd11819,p4wu,4 of Pentacles,Wild Unknown,Earth,self,2019-11-08 00:00:00
bd11819,0wu,Fool,Wild Unknown,Air,self,2019-11-08 00:00:00
bd11819,c7wu,7 of Cups,Wild Unknown,Water,self,2019-11-08 00:00:00
bd11819,c5wu,5 of Cups,Wild Unknown,Water,self,2019-11-08 00:00:00
bd11819,13wu,Death,Wild Unknown,Water,self,2019-11-08 00:00:00
bd11819,10wu,Wheel of Fortune,Wild Unknown,Fire,self,2019-11-08 00:00:00
bd11819,7wu,Chariot,Wild Unknown,Water,self,2019-11-08 00:00:00
bd11819,s12wu,Knight of Swords,Wild Unknown,Air,self,2019-11-08 00:00:00
bd11819,c1wu,Ace of Cups,Wild Unknown,Water,self,2019-11-08 00:00:00
bd11819,w4wu,4 of Wands,Wild Unknown,Fire,self,2019-11-08 00:00:00
sc81923,c1wu,Ace of Cups,Wild Unknown,Water,self,2023-08-19 00:00:00
spr11819,10wu,Wheel of Fortune,Wild Unknown,Fire,self,2019-11-08 00:00:00
spr11819,w5wu,5 of Wands,Wild Unknown,Fire,self,2019-11-08 00:00:00
spr11819,c14wu,King of Cups,Wild Unknown,Water,self,2019-11-08 00:00:00
spr11819,5wu,Hierophant,Wild Unknown,Earth,self,2019-11-08 00:00:00
spr11819,p11wu,Page of Pentacles,Wild Unknown,Earth,self,2019-11-08 00:00:00
spr11819,w11wu,Page of Wands,Wild Unknown,Fire,self,2019-11-08 00:00:00
spr82123,12wu,Hanged Man,Wild Unknown,Water,self,2023-08-21 00:00:00
spr82123,c12wu,Knight of Cups,Wild Unknown,Water,self,2023-08-21 00:00:00
spr82123,s10wu,10 of Swords,Wild Unknown,Air,self,2023-08-21 00:00:00
spr11919,p8wu,8 of Pentacles,Wild Unknown,Earth,friend,2019-11-09 00:00:00
spr11919,c3wu,3 of Cups,Wild Unknown,Water,friend,2019-11-09 00:00:00
spr11919,19wu,Sun,Wild Unknown,Fire,friend,2019-11-09 00:00:00
spr111019,14wu,Temperance,Wild Unknown,Earth,self,2019-11-10 00:00:00
spr111019,w13wu,Queen of Wands,Wild Unknown,Fire,self,2019-11-10 00:00:00
spr111019,s5wu,5 of Swords,Wild Unknown,Air,self,2019-11-10 00:00:00
spr111019,c5wu,5 of Cups,Wild Unknown,Water,self,2019-11-10 00:00:00
spr111019,c6wu,6 of Cups,Wild Unknown,Water,self,2019-11-10 00:00:00
spr111019,p7wu,7 of Pentacles,Wild Unknown,Earth,self,2019-11-10 00:00:00
spr82323,15gt,Devil,Gentle Tarot,Earth,friend,2023-08-23 00:00:00
spr82323,w8gt,8 of Wands,Gentle Tarot,Fire,friend,2023-08-23 00:00:00
spr82323,c1gt,Ace of Cups,Gentle Tarot,Water,friend,2023-08-23 00:00:00
spr82323,s6gt,6 of Swords,Gentle Tarot,Air,friend,2023-08-23 00:00:00
spr111019,s10la,10 of Swords,Labrynthos App,Air,self,2019-11-10 00:00:00
spr111019,p10la,10 of Pentacles,Labrynthos App,Earth,self,2019-11-10 00:00:00
spr111019,s12la,Knight of Swords,Labrynthos App,Air,self,2019-11-10 00:00:00
spr111019,13la,Death,Labrynthos App,Water,self,2019-11-10 00:00:00
spr111019,c3la,3 of Cups,Labrynthos App,Water,self,2019-11-10 00:00:00
spr111019,s10la,10 of Swords,Labrynthos App,Air,self,2019-11-10 00:00:00
sc83123,17gt,Star,Gentle Tarot,Air,self,08/31/2023
spr111719,0wu,Fool,Wild Unknown,Air,self,11/17/2019
spr111719,10wu,Wheel of Fortune,Wild Unknown,Fire,self,11/17/2019
spr111719,s7wu,7 of Swords,Wild Unknown,Air,self,11/17/2019
